name,brand,brand_reduce,nose,nose_reduce,launch_year,launch_period,rating_value,rating_value_category,rating_count,rating_count_category,main_accords,gender,longevity,sillage,price_feeling,top_notes,middle_notes,base_notes,launch_period,url,ohe_gender_male,ohe_gender_unisex,ohe_gender_nan,ohe_longevity_long lasting,ohe_longevity_moderate,ohe_longevity_very weak,ohe_longevity_weak,ohe_longevity_nan,ohe_sillage_enormous,ohe_sillage_intimate,ohe_sillage_strong,ohe_sillage_nan,ohe_price_feeling_great value,ohe_price_feeling_ok,ohe_price_feeling_overpriced,ohe_price_feeling_way overpriced,ohe_price_feeling_nan,ohe_LP_2000-2005,ohe_LP_2005-2010,ohe_LP_2010-2015,ohe_LP_2015-2020,ohe_LP_Après 2020,ohe_LP_Avant 1995,ohe_LP_nan,"ohe_RVC_Excellente ]4.5 , 5]","ohe_RVC_Faible ]3.3 , 3.9]","ohe_RVC_Moyenne ]3.9 , 4.2]","ohe_RVC_Très faible [0 , 3.3]",ohe_RVC_nan,ohe_RCC_Excellente (>3000 votes],"ohe_RCC_Faible ]50 , 200] votes","ohe_RCC_Moyenne ]200 , 1000] votes",ohe_RCC_Très faible (<50 votes),ohe_RCC_nan,MA_aldehydic,MA_almond,MA_amber,MA_animalic,MA_anis,MA_aquatic,MA_aromatic,MA_balsamic,MA_beeswax,MA_camphor,MA_caramel,MA_cherry,MA_cinnamon,MA_citrus,MA_coconut,MA_coffee,MA_conifer,MA_earthy,MA_floral,MA_fresh,MA_fresh spicy,MA_fruity,MA_green,MA_herbal,MA_honey,MA_iris,MA_lactonic,MA_lavender,MA_leather,MA_marine,MA_metallic,MA_mineral,MA_mossy,MA_musky,MA_nutty,MA_oud,MA_ozonic,MA_patchouli,MA_powdery,MA_rose,MA_rum,MA_salty,MA_smoky,MA_soft spicy,MA_sour,MA_sweet,MA_terpenic,MA_tobacco,MA_tropical,MA_tuberose,MA_vanilla,MA_violet,MA_warm spicy,MA_white floral,MA_woody,MA_yellow floral,TN_African Freesia Petals,TN_Aldehydes,TN_Almond,TN_Angelica,TN_Apple,TN_Artemisia,TN_Banana,TN_Beeswax,TN_Bergamot,TN_Big Strawberry,TN_Bitter Almond,TN_Black Cherry,TN_Black Currant,TN_Black Pepper,TN_Blackberry,TN_Californian Gardenia,TN_Carambola (Star Fruit),TN_Cardamom,TN_Cassis,TN_Chamomile,TN_Chestnut,TN_Cinnamon,TN_Citruses,TN_Clary Sage,TN_Clove,TN_Cloves,TN_Coffee,TN_Coriander,TN_Cranberry,TN_Currant buds,TN_Fennel,TN_Floral Notes,TN_Frangipani,TN_Freesia,TN_Fruity Notes,TN_Ginger,TN_Grapefruit,TN_Green Accord,TN_Green Apple,TN_Green Notes,TN_Guava,TN_Iris,TN_Ivy,TN_Jasmine,TN_Juniper,TN_Kumquat,TN_Labdanum,TN_Lavender,TN_Lemon,TN_Lime,TN_Litchi,TN_Mandarin Orange,TN_Marigold,TN_Mineral notes,TN_Mint,TN_Myrhh,TN_Neroli,TN_Nutmeg,TN_Orange,TN_Orange Blossom,TN_Osmanthus,TN_Peach,TN_Pear,TN_Pepper,TN_Peppermint,TN_Pineapple,TN_Pink Pepper,TN_Plum,TN_Pomelo,TN_Precious Woods,TN_Priprioca,TN_Raspberry,TN_Red Berries,TN_Red Currant,TN_Rhubarb,TN_Rose,TN_Rosemary,TN_Rum,TN_Saffron,TN_Sea Notes,TN_Spicy Notes,TN_Sugar,TN_Sweet Orange,TN_Tangerine,TN_Tea,TN_Thyme,TN_Timur,TN_Tincture of Rose,TN_Tomato Leaf,TN_Water Notes,TN_Watery Notes,TN_White Flowers,TN_Wild Strawberry,TN_Wormwood,TN_Ylang Ylang,TN_Yuzu,TN_plum,MN_African Orange Flower,MN_Agarwood (Oud),MN_Almond Blossom,MN_Amber,MN_Artemisia,MN_Bamboo,MN_Basil,MN_Birch,MN_Black Pepper,MN_Black Rose,MN_Black Tea,MN_Blackberry,MN_Bougainvillea,MN_Bulgarian Rose,MN_Caramel,MN_Caraway,MN_Cardamom,MN_Cashmeran,MN_Cassis,MN_Cedar,MN_Cinnamon,MN_Cloves,MN_Coriander,MN_Cyclamen,MN_Cypress,MN_Damask Rose,MN_Egyptian Jasmine,MN_Floral Notes,MN_Frangipani,MN_Frankincense,MN_Freesia,MN_Galbanum,MN_Gardenia,MN_Geranium,MN_Hedione,MN_Hyacinth,MN_Incense,MN_Indole,MN_Iris,MN_Jasmine,MN_Jasmine Sambac,MN_Juniper Berries,MN_Lavender,MN_Lemon,MN_Lemon Verbena,MN_Lilac,MN_Lily,MN_Lily of the Valley,MN_Lily-of-the-Valley,MN_Magnolia,MN_May Rose,MN_Melon,MN_Mimosa,MN_Mint,MN_Musk,MN_Neroli,MN_Olibanum,MN_Orange Blossom,MN_Orchid,MN_Orris,MN_Osmanthus,MN_Oud,MN_Patchouli,MN_Peach,MN_Pear,MN_Peony,MN_Pepper,MN_Raspberry,MN_Reed,MN_Rose,MN_Rose Hip,MN_Saffron,MN_Sage,MN_Sandalwood,MN_Sea Notes,MN_Sea Salt,MN_Star Anise,MN_Tarragon,MN_Tuberose,MN_Turkish Rose,MN_Vanilla,MN_Vetiver,MN_Violet,MN_Watery Notes,MN_Wild Rose,MN_Woodsy Notes,MN_Woody Notes,MN_Ylang-Ylang,BN_Agarwood (Oud),BN_Amber,BN_Amber Xtreme,BN_Ambergris,BN_Amberwood,BN_Ambrette (Musk Mallow),BN_Ambroxan,BN_Angelica,BN_Benzoin,BN_Black Amber,BN_Cashmeran,BN_Cashmere Wood,BN_Cassis,BN_Castoreum,BN_Cedar,BN_Cocoa,BN_Eucalyptus,BN_Guaiac Wood,BN_Hazelnut,BN_Immortelle,BN_Incense,BN_Labdanum,BN_Leather,BN_Madagascar Vanilla,BN_Moss,BN_Musk,BN_Natural Vanilla,BN_Oakmoss,BN_Patchouli,BN_Pine,BN_Praline,BN_Sandalwood,BN_Smoke,BN_Tonka Bean,BN_Vanilla,BN_Vanille,BN_Vetiver,BN_Whipped Cream,BN_White Musk,BN_Woodsy Notes,BN_Woody Notes
Frozen Pure Forest,Zara,Zara,Coralie Spicher,Other,2022.0,Après 2020,3.99,"Moyenne ]3.9 , 4.2]",77,"Faible ]50 , 200] votes","['sweet', 'woody', 'fresh spicy', 'aromatic', 'conifer', 'fresh', 'mossy', 'lavender', 'earthy', 'lactonic']",male,long lasting,average,great value,[],[],[],Après 2020,https://www.fragrantica.com/perfume/Zara/Frozen-Pure-Forest-76751.html,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eucalyptus Spearmint,Bath & Body Works,Bath & Body Works,Non connu,Non connu,2023.0,Après 2020,4.09,"Moyenne ]3.9 , 4.2]",78,"Faible ]50 , 200] votes","['woody', 'camphor', 'aromatic']",unisex,weak,average,good value,[],[],[],Après 2020,https://www.fragrantica.com/perfume/Bath-Body-Works/Eucalyptus-Spearmint-81718.html,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakheem,Swiss Arabian,Other,Non connu,Non connu,,,3.81,"Faible ]3.3 , 3.9]",32,Très faible (<50 votes),"['green', 'floral', 'fruity', 'rose', 'amber', 'woody', 'white floral', 'fresh spicy', 'musky', 'fresh']",,moderate,average,,"['Jasmine', 'Rose', 'Apple']","['Amber', 'Galbanum', 'Hyacinth', 'Saffron']","['Cedar', 'Agarwood (Oud)', 'Musk']",,https://www.fragrantica.com/perfume/Swiss-Arabian/Rakheem-19471.html,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grilled Citrus Margarita,The Dua Brand,The Dua Brand,Non connu,Non connu,2022.0,Après 2020,4.67,"Excellente ]4.5 , 5]",3,Très faible (<50 votes),"['smoky', 'sweet', 'vanilla']",,,,,[],[],[],Après 2020,https://www.fragrantica.com/perfume/The-Dua-Brand/Grilled-Citrus-Margarita-80865.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill-Ish 2,The Dua Brand,The Dua Brand,Non connu,Non connu,2023.0,Après 2020,4.0,"Moyenne ]3.9 , 4.2]",1,Très faible (<50 votes),"['woody', 'fresh spicy', 'floral', 'citrus', 'vanilla', 'aromatic', 'powdery', 'warm spicy', 'sweet']",,,,,[],[],[],Après 2020,https://www.fragrantica.com/perfume/The-Dua-Brand/Bill-Ish-2-86747.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxiana 6974.html,Profumum Roma,Other,Non connu,Non connu,2009.0,2005-2010,3.64,"Faible ]3.3 , 3.9]",117,"Faible ]50 , 200] votes","['warm spicy', 'woody', 'cinnamon', 'powdery', 'vanilla', 'amber', 'aromatic', 'balsamic', 'sweet']",unisex,eternal,average,overpriced,[],[],[],2005-2010,https://www.fragrantica.com/perfume/Profumum-Roma/Oxiana-6974.html,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eternity For Men Summer 2019,Calvin Klein,Calvin Klein,Laurent Le Guernec,Laurent Le Guernec,2019.0,2015-2020,3.84,"Faible ]3.3 , 3.9]",94,"Faible ]50 , 200] votes","['citrus', 'aromatic', 'fresh spicy', 'herbal', 'musky', 'salty', 'soft spicy', 'woody', 'powdery', 'green']",male,moderate,average,good value,"['Bergamot', 'Coriander', 'Lime']","['Basil', 'Sea Salt', 'Sage']","['Amber', 'Musk', 'Cedar']",2015-2020,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2019-54344.html,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noa Perle,Cacharel,Other,Domitille Michalon Bertier,Other,2006.0,2005-2010,3.89,"Faible ]3.3 , 3.9]",1244,"Elevée ]1000 , 3000] votes","['floral', 'citrus', 'nutty', 'fresh', 'soft spicy', 'sweet', 'woody', 'white floral', 'rose', 'aromatic']",female,long lasting,average,ok,"['Kumquat', 'Pink Pepper']","['Peony', 'African Orange Flower', 'Freesia']",['Hazelnut'],2005-2010,https://www.fragrantica.com/perfume/Cacharel/Noa-Perle-811.html,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus Chill,Victoria's Secret,Victoria's Secret,Non connu,Non connu,2020.0,2015-2020,4.27,"Elevée ]4.2 , 4.5]",11,Très faible (<50 votes),"['citrus', 'floral', 'fresh', 'sweet', 'aquatic', 'almond']",,,,,[],[],[],2015-2020,https://www.fragrantica.com/perfume/Victoria-s-Secret/Citrus-Chill-65377.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armani Privé Oud Royal Collector,Giorgio Armani,Giorgio Armani,Evelyne Boulanger,Other,2025.0,Après 2020,3.82,"Faible ]3.3 , 3.9]",11,Très faible (<50 votes),"['amber', 'warm spicy', 'oud', 'smoky', 'balsamic']",unisex,long lasting,average,way overpriced,[],[],[],Après 2020,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Oud-Royal-Collector-101561.html,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jicky Extrait,Guerlain,Guerlain,Aime Guerlain,Other,1889.0,,4.54,"Excellente ]4.5 , 5]",182,"Faible ]50 , 200] votes","['lavender', 'citrus', 'vanilla', 'aromatic', 'woody', 'warm spicy', 'fresh spicy', 'powdery', 'sweet']",unisex,long lasting,average,ok,['Spicy Notes'],"['Lavender', 'Lemon']","['Vanilla', 'Woody Notes']",,https://www.fragrantica.com/perfume/Guerlain/Jicky-Extrait-33601.html,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
